# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520013208
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q99525_H4G_HUMAN	OTHER	0.001118	0.998882	
sp_P11279_LAMP1_HUMAN	SP(Sec/SPI)	0.993310	0.006690	CS pos: 28-29. ASA-AM. Pr: 0.8530
sp_Q09470_KCNA1_HUMAN	OTHER	0.003792	0.996208	
sp_Q5TA82_LCE2D_HUMAN	OTHER	0.026071	0.973929	
sp_Q8N6F8_MET27_HUMAN	OTHER	0.001134	0.998866	
sp_Q9UGI6_KCNN3_HUMAN	OTHER	0.001384	0.998616	
sp_P37235_HPCL1_HUMAN	OTHER	0.000554	0.999446	
sp_P07910_HNRPC_HUMAN	OTHER	0.000362	0.999638	
sp_Q8WV35_LRC29_HUMAN	OTHER	0.003647	0.996353	
sp_Q13418_ILK_HUMAN	OTHER	0.000550	0.999450	
sp_P30405_PPIF_HUMAN	OTHER	0.007496	0.992504	
sp_O60829_PAGE4_HUMAN	OTHER	0.000637	0.999363	
sp_Q9BRQ5_ORAI3_HUMAN	OTHER	0.001206	0.998794	
sp_Q969Q6_P2R3C_HUMAN	OTHER	0.001413	0.998587	
sp_O94818_NOL4_HUMAN	OTHER	0.000565	0.999435	
sp_Q9QC07_POK18_HUMAN	OTHER	0.005174	0.994826	
sp_O95747_OXSR1_HUMAN	OTHER	0.000625	0.999375	
sp_Q8NG85_OR2L3_HUMAN	OTHER	0.000240	0.999760	
sp_A6NFY4_NEMP2_HUMAN	SP(Sec/SPI)	0.971443	0.028557	CS pos: 24-25. VRG-EA. Pr: 0.4593
sp_O76041_NEBL_HUMAN	OTHER	0.000433	0.999567	
sp_Q9BQR3_PRS27_HUMAN	SP(Sec/SPI)	0.998336	0.001664	CS pos: 22-23. AKA-AT. Pr: 0.9474
sp_P23284_PPIB_HUMAN	SP(Sec/SPI)	0.721743	0.278257	CS pos: 33-34. SAA-DE. Pr: 0.6298
sp_P54750_PDE1A_HUMAN	OTHER	0.000298	0.999702	
sp_Q96A73_P33MX_HUMAN	OTHER	0.001694	0.998306	
sp_P28328_PEX2_HUMAN	OTHER	0.000816	0.999184	
sp_Q14123_PDE1C_HUMAN	OTHER	0.000251	0.999749	
sp_Q7Z417_NUFP2_HUMAN	OTHER	0.001339	0.998661	
sp_O14494_PLPP1_HUMAN	OTHER	0.189194	0.810806	
sp_Q58DX5_NADL2_HUMAN	OTHER	0.000512	0.999488	
sp_Q8NGV7_OR5H2_HUMAN	OTHER	0.000139	0.999861	
sp_Q969R2_OSBP2_HUMAN	OTHER	0.074252	0.925748	
sp_Q9Y5F6_PCDGM_HUMAN	SP(Sec/SPI)	0.818791	0.181209	CS pos: 29-30. VSG-QL. Pr: 0.6634
sp_Q9NX02_NALP2_HUMAN	OTHER	0.001065	0.998935	
sp_P0DI83_NARR_HUMAN	OTHER	0.000961	0.999039	
sp_Q8NGR1_O13A1_HUMAN	OTHER	0.000934	0.999066	
sp_O43688_PLPP2_HUMAN	OTHER	0.293499	0.706501	
sp_P16499_PDE6A_HUMAN	OTHER	0.000345	0.999655	
sp_O95182_NDUA7_HUMAN	OTHER	0.000920	0.999080	
sp_Q13608_PEX6_HUMAN	OTHER	0.005924	0.994076	
sp_P06401_PRGR_HUMAN	OTHER	0.002828	0.997172	
sp_Q8NHB8_OR5K2_HUMAN	OTHER	0.000302	0.999698	
sp_Q8NGS9_O13C2_HUMAN	OTHER	0.000313	0.999687	
sp_P35913_PDE6B_HUMAN	OTHER	0.000796	0.999204	
sp_Q8NGJ7_O51A2_HUMAN	OTHER	0.003288	0.996712	
sp_Q8TE04_PANK1_HUMAN	OTHER	0.020070	0.979930	
sp_Q8IY84_NIM1_HUMAN	OTHER	0.000817	0.999183	
sp_P16083_NQO2_HUMAN	OTHER	0.002041	0.997959	
sp_O00330_ODPX_HUMAN	OTHER	0.000531	0.999469	
sp_Q96JQ0_PCD16_HUMAN	SP(Sec/SPI)	0.954309	0.045691	CS pos: 42-43. AWG-QA. Pr: 0.7942
sp_Q5JS37_NHLC3_HUMAN	SP(Sec/SPI)	0.503156	0.496844	CS pos: 26-27. FCG-SP. Pr: 0.1437
sp_Q8TCD5_NT5C_HUMAN	OTHER	0.000629	0.999371	
sp_P50336_PPOX_HUMAN	OTHER	0.046750	0.953250	
sp_Q9Y5H8_PCDA3_HUMAN	SP(Sec/SPI)	0.948909	0.051091	CS pos: 28-29. VGS-GQ. Pr: 0.5823
sp_Q8TCB6_O51E1_HUMAN	OTHER	0.000514	0.999486	
sp_Q9H3Y8_PPDPF_HUMAN	OTHER	0.003904	0.996096	
sp_A6NF89_OR6C6_HUMAN	OTHER	0.000538	0.999462	
sp_Q15646_OASL_HUMAN	OTHER	0.000884	0.999116	
sp_P43490_NAMPT_HUMAN	OTHER	0.001885	0.998115	
sp_Q32MK0_MYLK3_HUMAN	OTHER	0.001401	0.998599	
sp_Q9H346_O52D1_HUMAN	OTHER	0.000334	0.999666	
sp_Q08209_PP2BA_HUMAN	OTHER	0.000732	0.999268	
sp_P00439_PH4H_HUMAN	OTHER	0.000808	0.999192	
sp_E2RYF7_PBMU2_HUMAN	SP(Sec/SPI)	0.987730	0.012270	CS pos: 22-23. GGG-VN. Pr: 0.6192
sp_Q9UQ07_MOK_HUMAN	OTHER	0.000920	0.999080	
sp_Q9Y5E4_PCDB5_HUMAN	SP(Sec/SPI)	0.994894	0.005106	CS pos: 30-31. SEA-VR. Pr: 0.7933
sp_A0JP26_POTB3_HUMAN	OTHER	0.003659	0.996341	
sp_Q86VX9_MON1A_HUMAN	OTHER	0.001484	0.998516	
sp_O14829_PPE1_HUMAN	OTHER	0.000726	0.999274	
sp_O15243_OBRG_HUMAN	OTHER	0.072183	0.927817	
sp_Q9Y295_DRG1_HUMAN	OTHER	0.000821	0.999179	
sp_P30968_GNRHR_HUMAN	OTHER	0.000864	0.999136	
sp_Q96P88_GNRR2_HUMAN	OTHER	0.004537	0.995463	
sp_Q8N9W4_GG6L2_HUMAN	OTHER	0.001870	0.998130	
sp_O00548_DLL1_HUMAN	SP(Sec/SPI)	0.996691	0.003309	CS pos: 21-22. VWS-SG. Pr: 0.7278
sp_Q9UKL4_CXD2_HUMAN	OTHER	0.010962	0.989038	
sp_P56851_EP3B_HUMAN	SP(Sec/SPI)	0.949005	0.050995	CS pos: 25-26. VQS-KE. Pr: 0.9137
sp_Q9NVM1_EVA1B_HUMAN	OTHER	0.000485	0.999515	
sp_Q14129_DGCR6_HUMAN	OTHER	0.000775	0.999225	
sp_P28845_DHI1_HUMAN	OTHER	0.204431	0.795569	
sp_O14521_DHSD_HUMAN	OTHER	0.082958	0.917042	
sp_P43268_ETV4_HUMAN	OTHER	0.000470	0.999530	
sp_Q6UWW8_EST3_HUMAN	SP(Sec/SPI)	0.953434	0.046566	CS pos: 26-27. ATA-TG. Pr: 0.7726
sp_O00222_GRM8_HUMAN	OTHER	0.418340	0.581660	
sp_P02792_FRIL_HUMAN	OTHER	0.000395	0.999605	
sp_Q7L9B9_EEPD1_HUMAN	OTHER	0.000757	0.999243	
sp_Q01362_FCERB_HUMAN	OTHER	0.000904	0.999096	
sp_Q92915_FGF14_HUMAN	OTHER	0.000486	0.999514	
sp_P12318_FCG2A_HUMAN	SP(Sec/SPI)	0.933193	0.066807	CS pos: 35-36. SQA-AA. Pr: 0.5204
sp_Q96P66_GP101_HUMAN	OTHER	0.001782	0.998218	
sp_O00409_FOXN3_HUMAN	OTHER	0.000806	0.999194	
sp_Q96F86_EDC3_HUMAN	OTHER	0.005403	0.994597	
sp_Q8TCE6_DEN10_HUMAN	OTHER	0.002818	0.997182	
sp_P51810_GP143_HUMAN	OTHER	0.005714	0.994286	
sp_P10144_GRAB_HUMAN	SP(Sec/SPI)	0.999458	0.000542	CS pos: 18-19. ADA-GE. Pr: 0.9921
sp_A6NHQ2_FBLL1_HUMAN	OTHER	0.009623	0.990377	
sp_Q00688_FKBP3_HUMAN	OTHER	0.000374	0.999626	
sp_O94923_GLCE_HUMAN	OTHER	0.095586	0.904414	
sp_P78334_GBRE_HUMAN	SP(Sec/SPI)	0.983546	0.016454	CS pos: 22-23. VEG-PQ. Pr: 0.7541
sp_O14764_GBRD_HUMAN	SP(Sec/SPI)	0.981081	0.018919	CS pos: 24-25. TRA-MN. Pr: 0.8740
sp_Q02643_GHRHR_HUMAN	SP(Sec/SPI)	0.952015	0.047985	CS pos: 22-23. VLG-HM. Pr: 0.8820
sp_P49863_GRAK_HUMAN	SP(Sec/SPI)	0.868225	0.131775	CS pos: 24-25. CFN-ME. Pr: 0.2891
sp_Q12805_FBLN3_HUMAN	SP(Sec/SPI)	0.999550	0.000450	CS pos: 17-18. VKS-QD. Pr: 0.9219
sp_Q02790_FKBP4_HUMAN	OTHER	0.001290	0.998710	
sp_Q8TEB1_DCA11_HUMAN	OTHER	0.001333	0.998667	
sp_Q5UAW9_GP157_HUMAN	OTHER	0.013493	0.986507	
sp_Q96A11_G3ST3_HUMAN	OTHER	0.084866	0.915134	
sp_Q9UBX5_FBLN5_HUMAN	SP(Sec/SPI)	0.999022	0.000978	CS pos: 25-26. AQA-QC. Pr: 0.5427
sp_O43292_GPAA1_HUMAN	OTHER	0.004728	0.995272	
sp_P01148_GON1_HUMAN	SP(Sec/SPI)	0.990842	0.009158	CS pos: 23-24. CSS-QH. Pr: 0.5821
sp_Q0VG06_FP100_HUMAN	OTHER	0.069052	0.930948	
sp_Q9H772_GREM2_HUMAN	SP(Sec/SPI)	0.990305	0.009695	CS pos: 21-22. AEA-RK. Pr: 0.9151
sp_O43903_GAS2_HUMAN	OTHER	0.000745	0.999255	
sp_Q96RD9_FCRL5_HUMAN	SP(Sec/SPI)	0.996085	0.003915	CS pos: 15-16. VSG-QF. Pr: 0.7404
sp_Q14393_GAS6_HUMAN	SP(Sec/SPI)	0.931405	0.068595	CS pos: 30-31. ALA-AL. Pr: 0.7510
sp_Q8TAL6_FIBIN_HUMAN	SP(Sec/SPI)	0.993154	0.006846	CS pos: 18-19. CQG-YF. Pr: 0.9758
sp_Q14314_FGL2_HUMAN	SP(Sec/SPI)	0.847619	0.152381	CS pos: 23-24. VVA-NN. Pr: 0.4556
sp_P0C7M6_IQCF3_HUMAN	OTHER	0.002536	0.997464	
sp_Q96PC5_MIA2_HUMAN	SP(Sec/SPI)	0.919940	0.080060	CS pos: 22-23. LES-TK. Pr: 0.3701
sp_Q8N468_MFD4A_HUMAN	OTHER	0.022823	0.977177	
sp_Q09327_MGAT3_HUMAN	OTHER	0.036227	0.963773	
sp_Q9BWT6_MND1_HUMAN	OTHER	0.000761	0.999239	
sp_Q8TDR0_MIPT3_HUMAN	OTHER	0.000432	0.999568	
sp_Q9Y693_LHPL6_HUMAN	OTHER	0.438009	0.561991	
sp_Q96PC2_IP6K3_HUMAN	OTHER	0.002712	0.997288	
sp_P32245_MC4R_HUMAN	OTHER	0.002025	0.997975	
sp_P05155_IC1_HUMAN	SP(Sec/SPI)	0.997558	0.002442	CS pos: 22-23. ASS-NP. Pr: 0.8653
sp_P14618_KPYM_HUMAN	OTHER	0.001891	0.998109	
sp_Q9P1A2_PP4RL_HUMAN	OTHER	0.000355	0.999645	
sp_Q9UP65_PA24C_HUMAN	OTHER	0.000472	0.999528	
sp_P0DN77_OPSG2_HUMAN	OTHER	0.001124	0.998876	
sp_Q8NE79_POPD1_HUMAN	OTHER	0.002365	0.997635	
sp_Q9C000_NLRP1_HUMAN	OTHER	0.001104	0.998896	
sp_Q14916_NPT1_HUMAN	OTHER	0.013234	0.986766	
sp_P47881_OR3A1_HUMAN	OTHER	0.004469	0.995531	
sp_Q99801_NKX31_HUMAN	OTHER	0.001518	0.998482	
sp_Q7L5N7_PCAT2_HUMAN	OTHER	0.001912	0.998088	
sp_Q8N819_PPM1N_HUMAN	OTHER	0.002258	0.997742	
sp_Q96R67_OR4CC_HUMAN	OTHER	0.000798	0.999202	
sp_O43490_PROM1_HUMAN	SP(Sec/SPI)	0.985526	0.014474	CS pos: 21-22. SGG-QP. Pr: 0.4225
sp_Q8NH05_OR4Q3_HUMAN	OTHER	0.003465	0.996535	
sp_Q8IYS5_OSCAR_HUMAN	SP(Sec/SPI)	0.996837	0.003163	CS pos: 18-19. CHT-DI. Pr: 0.9446
sp_Q96MR7_OBAS1_HUMAN	OTHER	0.002052	0.997948	
sp_P05166_PCCB_HUMAN	OTHER	0.001296	0.998704	
sp_Q13606_OR5I1_HUMAN	OTHER	0.000346	0.999654	
sp_Q8NGP3_OR5M9_HUMAN	OTHER	0.000428	0.999572	
sp_Q8IVA1_PCP2_HUMAN	OTHER	0.001064	0.998936	
sp_A6NHA9_O4C46_HUMAN	OTHER	0.000357	0.999643	
sp_P23760_PAX3_HUMAN	OTHER	0.002115	0.997885	
sp_Q14149_MORC3_HUMAN	OTHER	0.002217	0.997783	
sp_Q9NPG4_PCD12_HUMAN	SP(Sec/SPI)	0.606760	0.393240	CS pos: 18-19. GYL-FL. Pr: 0.2225
sp_P09086_PO2F2_HUMAN	OTHER	0.002773	0.997227	
sp_P51843_NR0B1_HUMAN	OTHER	0.096862	0.903138	
sp_P12829_MYL4_HUMAN	OTHER	0.004065	0.995935	
sp_Q8NBF2_NHLC2_HUMAN	OTHER	0.003093	0.996907	
sp_P0DKB6_MPC1L_HUMAN	OTHER	0.002335	0.997665	
sp_Q99623_PHB2_HUMAN	OTHER	0.033782	0.966218	
sp_Q17RF5_ODAPH_HUMAN	SP(Sec/SPI)	0.996884	0.003116	CS pos: 23-24. AEG-QE. Pr: 0.9282
sp_Q8NGW6_OR6K6_HUMAN	OTHER	0.065098	0.934902	
sp_Q86YV6_MYLK4_HUMAN	OTHER	0.000794	0.999206	
sp_Q96RD2_O52B2_HUMAN	OTHER	0.002835	0.997165	
sp_Q96HR8_NAF1_HUMAN	OTHER	0.003007	0.996993	
sp_Q8NGK4_O52K1_HUMAN	OTHER	0.013638	0.986362	
sp_Q9NRX1_PNO1_HUMAN	OTHER	0.001765	0.998235	
sp_Q2M385_MPEG1_HUMAN	SP(Sec/SPI)	0.962693	0.037307	CS pos: 17-18. AWA-KS. Pr: 0.5408
sp_Q03591_FHR1_HUMAN	SP(Sec/SPI)	0.979301	0.020699	CS pos: 18-19. VGG-EA. Pr: 0.4737
sp_Q8TF64_GIPC3_HUMAN	OTHER	0.002170	0.997830	
sp_Q14161_GIT2_HUMAN	OTHER	0.001507	0.998493	
sp_P20774_MIME_HUMAN	SP(Sec/SPI)	0.991616	0.008384	CS pos: 19-20. IKP-AP. Pr: 0.6233
sp_P18054_LOX12_HUMAN	OTHER	0.017126	0.982874	
sp_Q13753_LAMC2_HUMAN	SP(Sec/SPI)	0.998784	0.001216	CS pos: 21-22. ARA-TS. Pr: 0.8252
sp_Q15555_MARE2_HUMAN	OTHER	0.001092	0.998908	
sp_Q969F9_HPS3_HUMAN	OTHER	0.003260	0.996740	
sp_Q8IWB1_IPRI_HUMAN	OTHER	0.387963	0.612037	
sp_Q9NRM7_LATS2_HUMAN	OTHER	0.000991	0.999009	
sp_Q5TA81_LCE2C_HUMAN	OTHER	0.021135	0.978865	
sp_Q9UHC7_MKRN1_HUMAN	OTHER	0.017188	0.982812	
sp_Q9UKS7_IKZF2_HUMAN	OTHER	0.000320	0.999680	
sp_Q9H2S1_KCNN2_HUMAN	OTHER	0.000414	0.999586	
sp_Q9UK17_KCND3_HUMAN	OTHER	0.099558	0.900442	
sp_A2PYH4_HFM1_HUMAN	OTHER	0.000489	0.999511	
sp_P13716_HEM2_HUMAN	OTHER	0.010147	0.989853	
sp_Q8WVP7_LMBR1_HUMAN	OTHER	0.000395	0.999605	
sp_P00739_HPTR_HUMAN	SP(Sec/SPI)	0.745190	0.254810	CS pos: 19-20. LFA-LY. Pr: 0.5535
sp_Q13434_MKRN4_HUMAN	OTHER	0.003300	0.996700	
sp_Q9H3R0_KDM4C_HUMAN	OTHER	0.000614	0.999386	
sp_Q9NZU5_LMCD1_HUMAN	OTHER	0.001880	0.998120	
sp_P48740_MASP1_HUMAN	SP(Sec/SPI)	0.998899	0.001101	CS pos: 19-20. ASA-HT. Pr: 0.8789
sp_C9JBD0_KRBX1_HUMAN	OTHER	0.001693	0.998307	
sp_Q9NWY4_HPF1_HUMAN	OTHER	0.004716	0.995284	
sp_Q9UGL1_KDM5B_HUMAN	OTHER	0.004154	0.995846	
sp_A8MYU2_KCNU1_HUMAN	OTHER	0.000161	0.999839	
sp_Q3B8N2_LEG9B_HUMAN	OTHER	0.002577	0.997423	
sp_O75019_LIRA1_HUMAN	SP(Sec/SPI)	0.720168	0.279832	CS pos: 23-24. VQA-GT. Pr: 0.5817
sp_Q9BVG8_KIFC3_HUMAN	OTHER	0.001535	0.998465	
sp_Q6JVE9_LCN8_HUMAN	OTHER	0.097617	0.902383	
sp_P43657_LPAR6_HUMAN	OTHER	0.001094	0.998906	
sp_O60307_MAST3_HUMAN	OTHER	0.000348	0.999652	
sp_P49674_KC1E_HUMAN	OTHER	0.001412	0.998588	
sp_P60372_KR104_HUMAN	OTHER	0.016573	0.983427	
sp_P60410_KR108_HUMAN	OTHER	0.222633	0.777367	
sp_Q9HCP0_KC1G1_HUMAN	OTHER	0.000697	0.999303	
sp_P60412_KR10B_HUMAN	OTHER	0.029083	0.970917	
sp_P60409_KR107_HUMAN	OTHER	0.020738	0.979262	
sp_Q0VAK6_LMOD3_HUMAN	OTHER	0.000283	0.999717	
sp_Q9Y2M5_KLH20_HUMAN	OTHER	0.000970	0.999030	
sp_O60229_KALRN_HUMAN	OTHER	0.003995	0.996005	
sp_Q9Y6M4_KC1G3_HUMAN	OTHER	0.000948	0.999052	
sp_Q9NWT6_HIF1N_HUMAN	OTHER	0.001756	0.998244	
sp_P43080_GUC1A_HUMAN	OTHER	0.000689	0.999311	
sp_O95757_HS74L_HUMAN	OTHER	0.010549	0.989451	
sp_Q9BYG8_GSDMC_HUMAN	OTHER	0.000474	0.999526	
sp_Q8N239_KLH34_HUMAN	OTHER	0.010262	0.989738	
sp_P0C7T4_HMSDV_HUMAN	OTHER	0.079286	0.920714	
sp_P07900_HS90A_HUMAN	OTHER	0.000222	0.999778	
sp_P0CJ70_HMN3_HUMAN	OTHER	0.042490	0.957510	
sp_Q13557_KCC2D_HUMAN	OTHER	0.000350	0.999650	
sp_Q9BTN0_LRFN3_HUMAN	SP(Sec/SPI)	0.972328	0.027672	CS pos: 16-17. APA-SS. Pr: 0.3306
sp_P42704_LPPRC_HUMAN	OTHER	0.000630	0.999370	
sp_Q4AE62_GTDC1_HUMAN	OTHER	0.001625	0.998375	
sp_Q5VT99_LRC38_HUMAN	SP(Sec/SPI)	0.997123	0.002877	CS pos: 27-28. GHA-CP. Pr: 0.9284
sp_Q8IY49_PAQRA_HUMAN	OTHER	0.001849	0.998151	
sp_O75170_PP6R2_HUMAN	OTHER	0.000505	0.999495	
sp_Q6ZVD8_PHLP2_HUMAN	OTHER	0.000804	0.999196	
sp_P36873_PP1G_HUMAN	OTHER	0.000341	0.999659	
sp_Q9UNK4_PA2GD_HUMAN	SP(Sec/SPI)	0.996816	0.003184	CS pos: 20-21. IQG-GI. Pr: 0.9160
sp_Q9BZQ4_NMNA2_HUMAN	OTHER	0.026295	0.973705	
sp_Q9BYU1_PBX4_HUMAN	OTHER	0.001018	0.998982	
sp_Q9Y6F1_PARP3_HUMAN	OTHER	0.001829	0.998171	
sp_Q02750_MP2K1_HUMAN	OTHER	0.000118	0.999882	
sp_Q15645_PCH2_HUMAN	OTHER	0.000861	0.999139	
sp_Q96I34_PP16A_HUMAN	OTHER	0.000498	0.999502	
sp_Q53GA4_PHLA2_HUMAN	OTHER	0.000852	0.999148	
sp_P10588_NR2F6_HUMAN	OTHER	0.007461	0.992539	
sp_Q8NG98_OR7D4_HUMAN	OTHER	0.000466	0.999534	
sp_Q4VC12_MSS51_HUMAN	OTHER	0.015637	0.984363	
sp_Q96MF7_NSE2_HUMAN	OTHER	0.001853	0.998147	
sp_P54296_MYOM2_HUMAN	OTHER	0.000383	0.999617	
sp_Q8NGG7_OR8A1_HUMAN	OTHER	0.000563	0.999437	
sp_Q9Y5G9_PCDG4_HUMAN	OTHER	0.023092	0.976908	
sp_A6NF83_NUPR2_HUMAN	OTHER	0.001272	0.998728	
sp_Q9NXJ5_PGPI_HUMAN	OTHER	0.003520	0.996480	
sp_Q53GG5_PDLI3_HUMAN	OTHER	0.002084	0.997916	
sp_Q13368_MPP3_HUMAN	OTHER	0.001347	0.998653	
sp_Q86TB9_PATL1_HUMAN	OTHER	0.000705	0.999295	
sp_Q8TAD7_OCC1_HUMAN	OTHER	0.003833	0.996167	
sp_Q9BXS6_NUSAP_HUMAN	OTHER	0.000325	0.999675	
sp_Q92686_NEUG_HUMAN	OTHER	0.001584	0.998416	
sp_Q5BJF6_ODFP2_HUMAN	OTHER	0.001017	0.998983	
sp_Q96IY1_NSL1_HUMAN	OTHER	0.000276	0.999724	
sp_Q9GZU8_PIP30_HUMAN	OTHER	0.000359	0.999641	
sp_Q9NTK5_OLA1_HUMAN	OTHER	0.001147	0.998853	
sp_Q96KK4_O10C1_HUMAN	OTHER	0.000950	0.999050	
sp_Q96NY9_MUS81_HUMAN	OTHER	0.000458	0.999542	
sp_P06748_NPM_HUMAN	OTHER	0.000311	0.999689	
sp_Q8NG92_O13H1_HUMAN	OTHER	0.000802	0.999198	
sp_P04554_PRM2_HUMAN	OTHER	0.001063	0.998937	
sp_Q8TBZ2_MYBPP_HUMAN	OTHER	0.000526	0.999474	
sp_Q9UKG9_OCTC_HUMAN	OTHER	0.000301	0.999699	
sp_Q8TB37_NUBPL_HUMAN	OTHER	0.017874	0.982126	
sp_P43246_MSH2_HUMAN	OTHER	0.000666	0.999334	
sp_Q99836_MYD88_HUMAN	OTHER	0.001701	0.998299	
sp_Q9H6N6_MYH16_HUMAN	OTHER	0.000497	0.999503	
sp_Q8IXM6_NRM_HUMAN	OTHER	0.352661	0.647339	
sp_Q5SXH7_PKHS1_HUMAN	OTHER	0.000227	0.999773	
sp_P49810_PSN2_HUMAN	OTHER	0.004349	0.995651	
sp_Q9H205_O2AG1_HUMAN	OTHER	0.022057	0.977943	
sp_Q9NPB1_NT5M_HUMAN	OTHER	0.002974	0.997026	
sp_P56730_NETR_HUMAN	SP(Sec/SPI)	0.970515	0.029485	CS pos: 20-21. VVG-FD. Pr: 0.7986
sp_Q96FW1_OTUB1_HUMAN	OTHER	0.000301	0.999699	
sp_A0A0J9YX35_HV64D_HUMAN	SP(Sec/SPI)	0.997056	0.002944	CS pos: 19-20. VQC-EV. Pr: 0.9747
sp_A0A087WSY4_HV432_HUMAN	SP(Sec/SPI)	0.991389	0.008611	CS pos: 19-20. VLS-QL. Pr: 0.8942
sp_P46821_MAP1B_HUMAN	OTHER	0.000839	0.999161	
sp_Q99456_K1C12_HUMAN	OTHER	0.000875	0.999125	
sp_Q15012_LAP4A_HUMAN	OTHER	0.022013	0.977987	
sp_Q6P5S2_LEG1H_HUMAN	SP(Sec/SPI)	0.967888	0.032112	CS pos: 20-21. SLA-GT. Pr: 0.6576
sp_P09630_HXC6_HUMAN	OTHER	0.009007	0.990993	
sp_Q9NZH6_IL37_HUMAN	OTHER	0.002003	0.997997	
sp_P23229_ITA6_HUMAN	SP(Sec/SPI)	0.869186	0.130814	CS pos: 23-24. GAA-FN. Pr: 0.7038
sp_Q9UBI9_HDC_HUMAN	OTHER	0.002966	0.997034	
sp_O43679_LDB2_HUMAN	OTHER	0.000890	0.999110	
sp_Q9Y4F3_MARF1_HUMAN	OTHER	0.002386	0.997614	
sp_Q9UBC1_IKBL1_HUMAN	OTHER	0.000679	0.999321	
sp_P22001_KCNA3_HUMAN	OTHER	0.000899	0.999101	
sp_Q5JXM2_MET24_HUMAN	OTHER	0.368201	0.631799	
sp_Q6B0K9_HBM_HUMAN	OTHER	0.002849	0.997151	
sp_Q9Y2U2_KCNK7_HUMAN	OTHER	0.454821	0.545179	
sp_Q8NB78_KDM1B_HUMAN	OTHER	0.002444	0.997556	
sp_O60341_KDM1A_HUMAN	OTHER	0.044603	0.955397	
sp_A6NNE9_MARHB_HUMAN	OTHER	0.004713	0.995287	
sp_P42858_HD_HUMAN	OTHER	0.001970	0.998030	
sp_Q9BQ31_KCNS3_HUMAN	OTHER	0.000914	0.999086	
sp_P38571_LICH_HUMAN	SP(Sec/SPI)	0.999023	0.000977	CS pos: 21-22. SEG-SG. Pr: 0.7682
sp_O75449_KTNA1_HUMAN	OTHER	0.000780	0.999220	
sp_Q13237_KGP2_HUMAN	OTHER	0.000493	0.999507	
sp_Q6YP21_KAT3_HUMAN	OTHER	0.001217	0.998783	
sp_O15550_KDM6A_HUMAN	OTHER	0.350002	0.649998	
sp_P40189_IL6RB_HUMAN	SP(Sec/SPI)	0.996474	0.003526	CS pos: 22-23. STG-EL. Pr: 0.6789
sp_Q96M94_KLH15_HUMAN	OTHER	0.000196	0.999804	
sp_P07288_KLK3_HUMAN	SP(Sec/SPI)	0.901950	0.098050	CS pos: 17-18. IGA-AP. Pr: 0.6782
sp_Q6ZWJ8_KCP_HUMAN	SP(Sec/SPI)	0.968283	0.031717	CS pos: 26-27. AEG-GA. Pr: 0.2556
sp_Q8NCW0_KREM2_HUMAN	SP(Sec/SPI)	0.996633	0.003367	CS pos: 25-26. ASA-GS. Pr: 0.8712
sp_Q3LI77_KR134_HUMAN	OTHER	0.004160	0.995840	
sp_P12277_KCRB_HUMAN	OTHER	0.001495	0.998505	
sp_A6NCF5_KLH33_HUMAN	OTHER	0.002989	0.997011	
sp_O75330_HMMR_HUMAN	OTHER	0.000647	0.999353	
sp_O75525_KHDR3_HUMAN	OTHER	0.000243	0.999757	
sp_Q6PF15_KLH35_HUMAN	OTHER	0.002947	0.997053	
sp_P07098_LIPG_HUMAN	SP(Sec/SPI)	0.990545	0.009455	CS pos: 19-20. THG-LF. Pr: 0.8013
sp_Q6UXU4_GSG1L_HUMAN	SP(Sec/SPI)	0.602841	0.397159	CS pos: 26-27. TTA-FL. Pr: 0.2755
sp_P51841_GUC2F_HUMAN	OTHER	0.329085	0.670915	
sp_P0CJ71_HMN4_HUMAN	OTHER	0.036357	0.963643	
sp_P0CJ75_HMN8_HUMAN	OTHER	0.060021	0.939979	
sp_Q6L8G5_KR510_HUMAN	OTHER	0.069167	0.930833	
sp_Q5VXJ0_LIPK_HUMAN	SP(Sec/SPI)	0.974216	0.025784	CS pos: 19-20. MYG-YD. Pr: 0.7756
sp_Q6VAB6_KSR2_HUMAN	OTHER	0.000271	0.999729	
sp_Q13241_KLRD1_HUMAN	OTHER	0.382012	0.617988	
sp_Q9NZS2_KLRF1_HUMAN	OTHER	0.000308	0.999692	
sp_Q9P0R6_GSKIP_HUMAN	OTHER	0.000392	0.999608	
sp_Q9C0E8_LNP_HUMAN	OTHER	0.000406	0.999594	
sp_Q92598_HS105_HUMAN	OTHER	0.003091	0.996909	
sp_O60870_KIN17_HUMAN	OTHER	0.000908	0.999092	
sp_Q8N5Z5_KCD17_HUMAN	OTHER	0.000999	0.999001	
sp_O00198_HRK_HUMAN	OTHER	0.002335	0.997665	
sp_Q9BYR0_KRA47_HUMAN	OTHER	0.125293	0.874707	
sp_P30953_OR1E1_HUMAN	OTHER	0.000953	0.999047	
sp_E7EW31_PROB1_HUMAN	OTHER	0.015228	0.984772	
sp_Q9GZK3_OR2B2_HUMAN	OTHER	0.000620	0.999380	
sp_Q92764_KRT35_HUMAN	OTHER	0.000215	0.999785	
sp_Q9UN36_NDRG2_HUMAN	OTHER	0.000573	0.999427	
sp_Q9Y3N9_OR2W1_HUMAN	OTHER	0.000765	0.999235	
sp_Q9BRX2_PELO_HUMAN	OTHER	0.001175	0.998825	
