# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520185019
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_O15111_IKKA_HUMAN	OTHER	0.001422	0.998578	
sp_O14770_MEIS2_HUMAN	OTHER	0.002093	0.997907	
sp_P13598_ICAM2_HUMAN	SP(Sec/SPI)	0.851314	0.148686	CS pos: 24-25. SDE-KV. Pr: 0.3365
sp_Q6ZMR3_LDH6A_HUMAN	OTHER	0.000606	0.999394	
sp_Q7Z353_HDX_HUMAN	OTHER	0.000950	0.999050	
sp_Q9Y2Y9_KLF13_HUMAN	OTHER	0.001333	0.998667	
sp_Q14469_HES1_HUMAN	OTHER	0.000686	0.999314	
sp_Q96JY0_MAEL_HUMAN	OTHER	0.000949	0.999051	
sp_P15382_KCNE1_HUMAN	OTHER	0.000709	0.999291	
sp_O43525_KCNQ3_HUMAN	OTHER	0.005077	0.994923	
sp_P51787_KCNQ1_HUMAN	OTHER	0.003803	0.996197	
sp_Q9BYR7_KRA32_HUMAN	OTHER	0.007429	0.992571	
sp_P25021_HRH2_HUMAN	OTHER	0.004496	0.995504	
sp_Q8IZ02_LRC34_HUMAN	OTHER	0.001101	0.998899	
sp_P45877_PPIC_HUMAN	SP(Sec/SPI)	0.964960	0.035040	CS pos: 28-29. AEG-FR. Pr: 0.3148
sp_A8MTI9_PRS47_HUMAN	OTHER	0.112337	0.887663	
sp_Q8NGU2_OR9A4_HUMAN	OTHER	0.000478	0.999522	
sp_P25103_NK1R_HUMAN	OTHER	0.000251	0.999749	
sp_O43677_NDUC1_HUMAN	OTHER	0.001347	0.998653	
sp_P51957_NEK4_HUMAN	OTHER	0.000636	0.999364	
sp_Q9NV39_PRR34_HUMAN	OTHER	0.028523	0.971477	
sp_Q9UQ80_PA2G4_HUMAN	OTHER	0.000318	0.999682	
sp_O95371_OR2C1_HUMAN	OTHER	0.000701	0.999299	
sp_Q8N328_PGBD3_HUMAN	OTHER	0.001326	0.998674	
sp_Q7Z3T1_OR2W3_HUMAN	OTHER	0.000701	0.999299	
sp_Q8NHB1_OR2V1_HUMAN	OTHER	0.001584	0.998416	
sp_Q9Y5F1_PCDBC_HUMAN	SP(Sec/SPI)	0.965270	0.034730	CS pos: 26-27. SQA-GS. Pr: 0.5677
sp_A6NDH6_O5H15_HUMAN	OTHER	0.000147	0.999853	
sp_Q02509_OC90_HUMAN	SP(Sec/SPI)	0.965275	0.034725	CS pos: 17-18. AGG-HP. Pr: 0.8647
sp_Q7RTX9_MOT14_HUMAN	OTHER	0.000732	0.999268	
sp_A6NFU8_PGPIL_HUMAN	OTHER	0.001053	0.998947	
sp_Q68CQ1_MROH7_HUMAN	OTHER	0.002008	0.997992	
sp_Q8N594_MPND_HUMAN	OTHER	0.002884	0.997116	
sp_Q14691_PSF1_HUMAN	OTHER	0.002286	0.997714	
sp_O14753_OVOL1_HUMAN	OTHER	0.003166	0.996834	
sp_Q6NXP6_NXRD1_HUMAN	OTHER	0.000387	0.999613	
sp_Q9Y2Z2_MTO1_HUMAN	OTHER	0.003935	0.996065	
sp_P15309_PPAP_HUMAN	SP(Sec/SPI)	0.748820	0.251180	CS pos: 32-33. VLA-KE. Pr: 0.7388
sp_Q49AM1_MTEF2_HUMAN	OTHER	0.006917	0.993083	
sp_Q8NGN5_O10G8_HUMAN	OTHER	0.038109	0.961891	
sp_Q86W24_NAL14_HUMAN	OTHER	0.000202	0.999798	
sp_P59047_NALP5_HUMAN	OTHER	0.346050	0.653950	
sp_A6NI15_MSGN1_HUMAN	OTHER	0.001682	0.998318	
sp_Q9UJ68_MSRA_HUMAN	OTHER	0.320365	0.679635	
sp_Q9H195_MUC3B_HUMAN	SP(Sec/SPI)	0.872533	0.127467	CS pos: 21-22. ATG-TL. Pr: 0.4378
sp_Q8WZA1_PMGT1_HUMAN	OTHER	0.000496	0.999504	
sp_E9PKD4_NPIA5_HUMAN	OTHER	0.004880	0.995120	
sp_Q3SX64_OD3L2_HUMAN	OTHER	0.008309	0.991691	
sp_P10244_MYBB_HUMAN	OTHER	0.000783	0.999217	
sp_Q86Y26_NUTM1_HUMAN	OTHER	0.003436	0.996564	
sp_Q12769_NU160_HUMAN	OTHER	0.001609	0.998391	
sp_Q86UY8_NT5D3_HUMAN	OTHER	0.000643	0.999357	
sp_Q8TDF5_NETO1_HUMAN	SP(Sec/SPI)	0.955002	0.044998	CS pos: 22-23. SGA-TK. Pr: 0.6097
sp_Q9H4B4_PLK3_HUMAN	OTHER	0.003310	0.996690	
sp_Q8WU39_MZB1_HUMAN	SP(Sec/SPI)	0.999084	0.000916	CS pos: 22-23. GLG-DR. Pr: 0.6478
sp_A8MRT5_NPIB5_HUMAN	OTHER	0.013068	0.986932	
sp_P11055_MYH3_HUMAN	OTHER	0.001285	0.998715	
sp_Q9UI40_NCKX2_HUMAN	OTHER	0.007008	0.992992	
sp_P20645_MPRD_HUMAN	SP(Sec/SPI)	0.962768	0.037232	CS pos: 26-27. SWQ-TE. Pr: 0.3051
sp_Q6ZNB6_NFXL1_HUMAN	OTHER	0.000971	0.999029	
sp_Q6WCQ1_MPRIP_HUMAN	OTHER	0.000778	0.999222	
sp_Q15084_PDIA6_HUMAN	SP(Sec/SPI)	0.968581	0.031419	CS pos: 19-20. VNG-LY. Pr: 0.6396
sp_Q13613_MTMR1_HUMAN	OTHER	0.008539	0.991461	
sp_P21941_MATN1_HUMAN	SP(Sec/SPI)	0.985963	0.014037	CS pos: 22-23. ALC-SP. Pr: 0.5090
sp_Q9H8M7_MINY3_HUMAN	OTHER	0.001152	0.998848	
sp_P49736_MCM2_HUMAN	OTHER	0.000278	0.999722	
sp_Q9UHH9_IP6K2_HUMAN	OTHER	0.001338	0.998662	
sp_O14880_MGST3_HUMAN	OTHER	0.092851	0.907149	
sp_Q9NXC5_MIO_HUMAN	OTHER	0.001523	0.998477	
sp_P43629_KI3L1_HUMAN	SP(Sec/SPI)	0.832228	0.167772	CS pos: 21-22. AGP-HM. Pr: 0.3687
sp_Q53G44_IF44L_HUMAN	OTHER	0.008768	0.991232	
sp_P09912_IFI6_HUMAN	SP(Sec/SPI)	0.996674	0.003326	CS pos: 23-24. VEA-GK. Pr: 0.9430
sp_O95970_LGI1_HUMAN	SP(Sec/SPI)	0.966844	0.033156	CS pos: 34-35. TEG-KK. Pr: 0.9350
sp_Q15652_JHD2C_HUMAN	OTHER	0.000734	0.999266	
sp_P01859_IGHG2_HUMAN	OTHER	0.007767	0.992233	
sp_Q12891_HYAL2_HUMAN	SP(Sec/SPI)	0.983775	0.016225	CS pos: 20-21. SWA-ME. Pr: 0.8101
sp_Q96M11_HYLS1_HUMAN	OTHER	0.001113	0.998887	
sp_O00462_MANBA_HUMAN	SP(Sec/SPI)	0.999621	0.000379	CS pos: 18-19. TTA-AE. Pr: 0.6898
sp_O15481_MAGB4_HUMAN	OTHER	0.001344	0.998656	
sp_P49137_MAPK2_HUMAN	OTHER	0.006536	0.993464	
sp_Q7Z553_MDGA2_HUMAN	SP(Sec/SPI)	0.996673	0.003327	CS pos: 20-21. ISG-QG. Pr: 0.8159
sp_Q569H4_LARGN_HUMAN	OTHER	0.000211	0.999789	
sp_Q8WXH2_JPH3_HUMAN	OTHER	0.005805	0.994195	
sp_A6ND01_JUNO_HUMAN	SP(Sec/SPI)	0.997214	0.002786	CS pos: 19-20. TWA-GD. Pr: 0.9474
sp_O60928_KCJ13_HUMAN	OTHER	0.000865	0.999135	
sp_Q86UW8_HPLN4_HUMAN	SP(Sec/SPI)	0.925689	0.074311	CS pos: 29-30. AGA-QR. Pr: 0.8252
sp_O95528_GTR10_HUMAN	OTHER	0.085741	0.914259	
sp_Q6Y1H2_HACD2_HUMAN	OTHER	0.001954	0.998046	
sp_Q13477_MADCA_HUMAN	SP(Sec/SPI)	0.984556	0.015444	CS pos: 20-21. GQS-LQ. Pr: 0.5595
sp_Q9UGP4_LIMD1_HUMAN	OTHER	0.000207	0.999793	
sp_O60938_KERA_HUMAN	SP(Sec/SPI)	0.997469	0.002531	CS pos: 20-21. VWS-RS. Pr: 0.9356
sp_Q92522_H1X_HUMAN	OTHER	0.000362	0.999638	
sp_Q8N370_LAT4_HUMAN	OTHER	0.038475	0.961525	
sp_Q5T5A8_LCE3C_HUMAN	OTHER	0.002987	0.997013	
sp_Q9BYE3_LCE3D_HUMAN	OTHER	0.002356	0.997644	
sp_Q15842_KCNJ8_HUMAN	OTHER	0.001199	0.998801	
sp_O14920_IKKB_HUMAN	OTHER	0.002436	0.997564	
sp_Q9BUB5_MKNK1_HUMAN	OTHER	0.001352	0.998648	
sp_Q9Y450_HBS1L_HUMAN	OTHER	0.000736	0.999264	
sp_Q8NE86_MCU_HUMAN	OTHER	0.034216	0.965784	
sp_Q9H8Q6_HEAS1_HUMAN	OTHER	0.001785	0.998215	
sp_Q96DD0_LRC39_HUMAN	OTHER	0.000283	0.999717	
sp_Q8WZA6_OR1E3_HUMAN	OTHER	0.001859	0.998141	
sp_O43181_NDUS4_HUMAN	OTHER	0.001703	0.998297	
sp_Q96GU1_PAGE5_HUMAN	OTHER	0.001767	0.998233	
sp_Q8IZ63_PRR22_HUMAN	OTHER	0.004705	0.995295	
sp_Q6NVV3_NIPA3_HUMAN	OTHER	0.005521	0.994479	
sp_Q13287_NMI_HUMAN	OTHER	0.000121	0.999879	
sp_Q92542_NICA_HUMAN	SP(Sec/SPI)	0.952015	0.047985	CS pos: 33-34. CRG-NS. Pr: 0.7428
sp_Q15102_PA1B3_HUMAN	OTHER	0.000757	0.999243	
sp_P30559_OXYR_HUMAN	OTHER	0.012281	0.987719	
sp_Q9GZT8_NIF3L_HUMAN	OTHER	0.001195	0.998805	
sp_P30414_NKTR_HUMAN	OTHER	0.000842	0.999158	
sp_P55157_MTP_HUMAN	SP(Sec/SPI)	0.986419	0.013581	CS pos: 16-17. SYS-AS. Pr: 0.5204
sp_Q8NG95_OR7G3_HUMAN	OTHER	0.001308	0.998692	
sp_O43676_NDUB3_HUMAN	OTHER	0.000756	0.999244	
sp_Q6IQ20_NAPEP_HUMAN	OTHER	0.000719	0.999281	
sp_Q9H1B4_NXF5_HUMAN	OTHER	0.001616	0.998384	
sp_P32243_OTX2_HUMAN	OTHER	0.000796	0.999204	
sp_Q8NC51_PAIRB_HUMAN	OTHER	0.000408	0.999592	
sp_Q16401_PSMD5_HUMAN	OTHER	0.000472	0.999528	
sp_Q7RTS6_OTOP2_HUMAN	OTHER	0.008291	0.991709	
sp_Q96PU9_ODF3A_HUMAN	OTHER	0.002489	0.997511	
sp_Q96P68_OXGR1_HUMAN	OTHER	0.000620	0.999380	
sp_O15442_MPPD1_HUMAN	OTHER	0.066744	0.933256	
sp_Q07326_PIGF_HUMAN	OTHER	0.004727	0.995273	
sp_P48552_NRIP1_HUMAN	OTHER	0.002434	0.997566	
sp_P30040_ERP29_HUMAN	SP(Sec/SPI)	0.987421	0.012579	CS pos: 32-33. GSG-LH. Pr: 0.4745
sp_O77932_DXO_HUMAN	OTHER	0.002403	0.997597	
sp_O75319_DUS11_HUMAN	OTHER	0.005692	0.994308	
sp_Q4LDR2_CTXN3_HUMAN	OTHER	0.000557	0.999443	
sp_Q9BVJ7_DUS23_HUMAN	OTHER	0.009050	0.990950	
sp_Q9BTV6_DPH7_HUMAN	OTHER	0.007262	0.992738	
sp_A6NC97_F172B_HUMAN	OTHER	0.000380	0.999620	
sp_Q96PP9_GBP4_HUMAN	OTHER	0.001174	0.998826	
sp_P26572_MGAT1_HUMAN	OTHER	0.071783	0.928217	
sp_Q6H9L7_ISM2_HUMAN	SP(Sec/SPI)	0.982280	0.017720	CS pos: 26-27. ALG-LP. Pr: 0.8485
sp_Q92813_IOD2_HUMAN	OTHER	0.018877	0.981123	
sp_P08833_IBP1_HUMAN	SP(Sec/SPI)	0.998525	0.001475	CS pos: 24-25. VTA-GA. Pr: 0.5955
sp_Q13136_LIPA1_HUMAN	OTHER	0.000988	0.999012	
sp_Q9BYX4_IFIH1_HUMAN	OTHER	0.000622	0.999378	
sp_Q8NDH6_ICA1L_HUMAN	OTHER	0.000352	0.999648	
sp_Q13325_IFIT5_HUMAN	OTHER	0.000555	0.999445	
sp_P43631_KI2S2_HUMAN	SP(Sec/SPI)	0.958817	0.041183	CS pos: 21-22. AWP-HE. Pr: 0.8718
sp_Q14943_KI3S1_HUMAN	SP(Sec/SPI)	0.869090	0.130910	CS pos: 19-20. QRA-GP. Pr: 0.2862
sp_Q6A163_K1C39_HUMAN	OTHER	0.005122	0.994878	
sp_O75335_LIPA4_HUMAN	OTHER	0.000256	0.999744	
sp_P80192_M3K9_HUMAN	SP(Sec/SPI)	0.684066	0.315934	CS pos: 17-18. AAA-AP. Pr: 0.3263
sp_Q8N135_LGI4_HUMAN	SP(Sec/SPI)	0.990533	0.009467	CS pos: 19-20. VVA-WR. Pr: 0.9160
sp_Q9UPN3_MACF1_HUMAN	OTHER	0.000930	0.999070	
sp_Q6IE38_ISK14_HUMAN	SP(Sec/SPI)	0.993056	0.006944	CS pos: 21-22. VLS-SV. Pr: 0.3327
sp_Q5VZ66_JKIP3_HUMAN	OTHER	0.000732	0.999268	
sp_B2RPK0_HGB1A_HUMAN	OTHER	0.001122	0.998878	
sp_O43719_HTSF1_HUMAN	OTHER	0.001636	0.998364	
sp_A6NDR6_ME3L1_HUMAN	OTHER	0.000758	0.999242	
sp_P04792_HSPB1_HUMAN	OTHER	0.001946	0.998054	
sp_P17481_HXB8_HUMAN	OTHER	0.002351	0.997649	
sp_A0A0B4J1X5_HV374_HUMAN	SP(Sec/SPI)	0.996699	0.003301	CS pos: 19-20. VQC-EV. Pr: 0.9783
sp_P06331_HV434_HUMAN	SP(Sec/SPI)	0.944644	0.055356	CS pos: 26-27. VLS-QV. Pr: 0.8534
sp_Q9Y250_LZTS1_HUMAN	OTHER	0.000386	0.999614	
sp_Q8N653_LZTR1_HUMAN	OTHER	0.004746	0.995254	
sp_P01705_LV223_HUMAN	SP(Sec/SPI)	0.997512	0.002488	CS pos: 19-20. SWA-QS. Pr: 0.9227
sp_Q6ZMJ4_IL34_HUMAN	SP(Sec/SPI)	0.919502	0.080498	CS pos: 20-21. ALG-NE. Pr: 0.7971
sp_P38567_HYALP_HUMAN	OTHER	0.157379	0.842621	
sp_Q8N7X4_MAGB6_HUMAN	OTHER	0.001134	0.998866	
sp_O60732_MAGC1_HUMAN	OTHER	0.001401	0.998599	
sp_Q9BS40_LXN_HUMAN	OTHER	0.000881	0.999119	
sp_P08514_ITA2B_HUMAN	SP(Sec/SPI)	0.989358	0.010642	CS pos: 31-32. AWA-LN. Pr: 0.8051
sp_Q96JJ6_JPH4_HUMAN	OTHER	0.006373	0.993627	
sp_Q9UIX4_KCNG1_HUMAN	OTHER	0.001481	0.998519	
sp_Q7Z304_MAMC2_HUMAN	SP(Sec/SPI)	0.985371	0.014629	CS pos: 18-19. AGA-LD. Pr: 0.8884
sp_Q06413_MEF2C_HUMAN	OTHER	0.000414	0.999586	
sp_Q6PIL6_KCIP4_HUMAN	OTHER	0.000416	0.999584	
sp_Q14165_MLEC_HUMAN	SP(Sec/SPI)	0.618606	0.381394	CS pos: 28-29. IRG-PG. Pr: 0.1693
sp_Q12907_LMAN2_HUMAN	SP(Sec/SPI)	0.962083	0.037917	CS pos: 44-45. VTA-DI. Pr: 0.9073
sp_Q4G148_GXLT1_HUMAN	SP(Sec/SPI)	0.681963	0.318037	CS pos: 22-23. LYA-FS. Pr: 0.2811
sp_O14633_LCE2B_HUMAN	OTHER	0.021611	0.978389	
sp_A0A183_LCE6A_HUMAN	OTHER	0.000986	0.999014	
sp_O00470_MEIS1_HUMAN	OTHER	0.000984	0.999016	
sp_Q14773_ICAM4_HUMAN	SP(Sec/SPI)	0.958768	0.041232	CS pos: 22-23. VGS-AL. Pr: 0.3145
sp_P52732_KIF11_HUMAN	OTHER	0.000361	0.999639	
sp_Q9Y4K0_LOXL2_HUMAN	SP(Sec/SPI)	0.994341	0.005659	CS pos: 25-26. SLA-QY. Pr: 0.9618
sp_P00738_HPT_HUMAN	SP(Sec/SPI)	0.997923	0.002077	CS pos: 21-22. VDS-GN. Pr: 0.4865
sp_P27448_MARK3_HUMAN	OTHER	0.001571	0.998429	
sp_P20700_LMNB1_HUMAN	OTHER	0.000346	0.999654	
sp_P62502_LCN6_HUMAN	SP(Sec/SPI)	0.980625	0.019375	CS pos: 20-21. AQA-VW. Pr: 0.9445
sp_O43240_KLK10_HUMAN	SP(Sec/SPI)	0.957826	0.042174	CS pos: 33-34. AEA-AL. Pr: 0.8240
sp_P10321_HLAC_HUMAN	SP(Sec/SPI)	0.979970	0.020030	CS pos: 24-25. TWA-CS. Pr: 0.5739
sp_Q9UKR0_KLK12_HUMAN	SP(Sec/SPI)	0.999064	0.000936	CS pos: 17-18. SQA-AT. Pr: 0.8990
sp_Q9H6K1_ILRUN_HUMAN	OTHER	0.000516	0.999484	
sp_Q9BPY8_HOP_HUMAN	OTHER	0.000573	0.999427	
sp_Q9P2N7_KLH13_HUMAN	OTHER	0.001215	0.998785	
sp_Q02241_KIF23_HUMAN	OTHER	0.002145	0.997855	
sp_P60413_KR10C_HUMAN	OTHER	0.014627	0.985373	
sp_P34932_HSP74_HUMAN	OTHER	0.006061	0.993939	
sp_Q3LI58_KR211_HUMAN	OTHER	0.090988	0.909012	
sp_P13232_IL7_HUMAN	SP(Sec/SPI)	0.972167	0.027833	CS pos: 25-26. ASS-DC. Pr: 0.6249
sp_Q96NJ5_KLH32_HUMAN	OTHER	0.001453	0.998547	
sp_Q8N5H3_LRA25_HUMAN	OTHER	0.001619	0.998381	
sp_Q96B70_LENG9_HUMAN	OTHER	0.006841	0.993159	
sp_P0CJ77_HMN10_HUMAN	OTHER	0.165173	0.834827	
sp_Q03164_KMT2A_HUMAN	OTHER	0.005024	0.994976	
sp_Q8TCT9_HM13_HUMAN	OTHER	0.005873	0.994127	
sp_Q6PEX3_KR261_HUMAN	OTHER	0.003294	0.996706	
sp_Q01113_IL9R_HUMAN	OTHER	0.175437	0.824563	
sp_Q9BYQ6_KR411_HUMAN	OTHER	0.083192	0.916808	
sp_P15248_IL9_HUMAN	SP(Sec/SPI)	0.994967	0.005033	CS pos: 18-19. VAG-QG. Pr: 0.4551
sp_O14686_KMT2D_HUMAN	OTHER	0.004168	0.995832	
sp_Q7L591_DOK3_HUMAN	OTHER	0.001479	0.998521	
sp_Q13561_DCTN2_HUMAN	OTHER	0.000548	0.999452	
sp_Q9H467_CUED2_HUMAN	OTHER	0.272165	0.727835	
sp_Q15884_F1892_HUMAN	SP(Sec/SPI)	0.626220	0.373780	CS pos: 29-30. CQG-AQ. Pr: 0.2028
sp_Q9BTC0_DIDO1_HUMAN	OTHER	0.000474	0.999526	
sp_O95208_EPN2_HUMAN	OTHER	0.000752	0.999248	
sp_Q07507_DERM_HUMAN	SP(Sec/SPI)	0.998023	0.001977	CS pos: 18-19. AWG-QY. Pr: 0.9329
sp_Q9UGQ2_FLOWR_HUMAN	OTHER	0.004870	0.995130	
sp_Q53EP0_FND3B_HUMAN	OTHER	0.003972	0.996028	
sp_A6NHQ4_EPOP_HUMAN	OTHER	0.011070	0.988930	
sp_Q5T6J7_GNTK_HUMAN	OTHER	0.018649	0.981351	
sp_Q9NRG7_D39U1_HUMAN	OTHER	0.164300	0.835700	
sp_Q96KS9_F167A_HUMAN	OTHER	0.000846	0.999154	
sp_Q4ZHG4_FNDC1_HUMAN	SP(Sec/SPI)	0.969411	0.030589	CS pos: 34-35. SAA-AS. Pr: 0.2504
sp_P30825_CTR1_HUMAN	OTHER	0.001052	0.998948	
sp_A0A1B0GTR3_CX05A_HUMAN	OTHER	0.000392	0.999608	
sp_Q5JRM2_CX066_HUMAN	OTHER	0.457529	0.542471	
sp_Q13461_FOXE3_HUMAN	OTHER	0.002109	0.997891	
sp_P51397_DAP1_HUMAN	OTHER	0.000559	0.999441	
sp_Q12947_FOXF2_HUMAN	OTHER	0.002335	0.997665	
sp_Q9BTE7_DCNL5_HUMAN	OTHER	0.003551	0.996449	
sp_Q7L014_DDX46_HUMAN	OTHER	0.002429	0.997571	
sp_Q8N5C7_DTWD1_HUMAN	OTHER	0.001032	0.998968	
sp_Q8N687_DB125_HUMAN	SP(Sec/SPI)	0.991090	0.008910	CS pos: 20-21. TKG-SF. Pr: 0.8478
sp_P28067_DMA_HUMAN	SP(Sec/SPI)	0.985026	0.014974	CS pos: 26-27. SWA-VP. Pr: 0.9319
sp_P09471_GNAO_HUMAN	OTHER	0.001074	0.998926	
sp_Q9UBM7_DHCR7_HUMAN	OTHER	0.000288	0.999712	
sp_P39086_GRIK1_HUMAN	OTHER	0.168437	0.831563	
sp_P07954_FUMH_HUMAN	OTHER	0.024588	0.975412	
sp_Q8N9I9_DTX3_HUMAN	OTHER	0.003350	0.996650	
sp_Q14331_FRG1_HUMAN	OTHER	0.000297	0.999703	
sp_Q6ZVF9_GRIN3_HUMAN	OTHER	0.001796	0.998204	
sp_P49771_FLT3L_HUMAN	SP(Sec/SPI)	0.981190	0.018810	CS pos: 26-27. LSG-TQ. Pr: 0.2956
sp_Q5JV73_FRPD3_HUMAN	OTHER	0.001673	0.998327	
sp_P00742_FA10_HUMAN	SP(Sec/SPI)	0.852607	0.147393	CS pos: 23-24. GES-LF. Pr: 0.5211
sp_O95865_DDAH2_HUMAN	OTHER	0.000876	0.999124	
sp_P57057_G6PT2_HUMAN	OTHER	0.017910	0.982090	
sp_O43739_CYH3_HUMAN	OTHER	0.000200	0.999800	
sp_P31371_FGF9_HUMAN	OTHER	0.001864	0.998136	
sp_O75293_GA45B_HUMAN	OTHER	0.000623	0.999377	
sp_Q5HY92_FIGN_HUMAN	OTHER	0.002200	0.997800	
sp_Q96P31_FCRL3_HUMAN	SP(Sec/SPI)	0.955636	0.044364	CS pos: 15-16. GRE-QS. Pr: 0.2958
sp_P63218_GBG5_HUMAN	OTHER	0.000844	0.999156	
sp_O95302_FKBP9_HUMAN	SP(Sec/SPI)	0.998381	0.001619	CS pos: 24-25. GQA-AP. Pr: 0.7238
sp_Q6ZS86_GLPK5_HUMAN	OTHER	0.001493	0.998507	
sp_O14908_GIPC1_HUMAN	OTHER	0.002398	0.997602	
sp_Q86VS3_IQCH_HUMAN	OTHER	0.000202	0.999798	
sp_Q9UGJ1_GCP4_HUMAN	OTHER	0.017984	0.982016	
sp_Q9UGB7_MIOX_HUMAN	OTHER	0.000883	0.999117	
sp_Q8N6L0_KASH5_HUMAN	OTHER	0.001621	0.998379	
sp_O00142_KITM_HUMAN	OTHER	0.007626	0.992374	
sp_Q8N149_LIRA2_HUMAN	SP(Sec/SPI)	0.988953	0.011047	CS pos: 23-24. VQA-GH. Pr: 0.8875
sp_P13747_HLAE_HUMAN	SP(Sec/SPI)	0.656555	0.343445	CS pos: 21-22. TWA-GS. Pr: 0.5318
sp_Q5SSJ5_HP1B3_HUMAN	OTHER	0.002671	0.997329	
sp_O75022_LIRB3_HUMAN	SP(Sec/SPI)	0.991846	0.008154	CS pos: 23-24. VQA-GP. Pr: 0.9559
sp_Q96CX6_LRC58_HUMAN	OTHER	0.000795	0.999205	
sp_Q53RY4_KCP3_HUMAN	OTHER	0.092177	0.907823	
sp_P41743_KPCI_HUMAN	OTHER	0.002673	0.997327	
sp_Q9Y5K2_KLK4_HUMAN	SP(Sec/SPI)	0.871700	0.128300	CS pos: 26-27. VSG-SC. Pr: 0.4971
sp_P42702_LIFR_HUMAN	SP(Sec/SPI)	0.517193	0.482807	CS pos: 44-45. VNS-QK. Pr: 0.5110
sp_Q14722_KCAB1_HUMAN	OTHER	0.001056	0.998944	
sp_Q9H9L4_KANL2_HUMAN	OTHER	0.001376	0.998624	
sp_Q5T871_LELP1_HUMAN	OTHER	0.009754	0.990246	
sp_Q9Y6K8_KAD5_HUMAN	OTHER	0.002365	0.997635	
sp_Q8TAX9_GSDMB_HUMAN	OTHER	0.001423	0.998577	
sp_Q17RB8_LONF1_HUMAN	OTHER	0.001021	0.998979	
sp_Q8N9T8_KRI1_HUMAN	OTHER	0.000547	0.999453	
sp_Q68G75_LEMD1_HUMAN	OTHER	0.000517	0.999483	
sp_P17540_KCRS_HUMAN	OTHER	0.029547	0.970453	
sp_Q6P2M8_KCC1B_HUMAN	OTHER	0.001002	0.998998	
sp_Q96NX5_KCC1G_HUMAN	OTHER	0.000485	0.999515	
sp_Q86YD5_LRAD3_HUMAN	SP(Sec/SPI)	0.998780	0.001220	CS pos: 17-18. AES-QL. Pr: 0.7482
sp_Q13554_KCC2B_HUMAN	OTHER	0.000438	0.999562	
sp_Q3LI81_KR271_HUMAN	OTHER	0.001927	0.998073	
sp_Q9ULH4_LRFN2_HUMAN	SP(Sec/SPI)	0.992302	0.007698	CS pos: 20-21. VDA-CP. Pr: 0.9139
sp_S4R3Y5_HMN11_HUMAN	OTHER	0.247531	0.752469	
sp_P0DMR1_HNRC4_HUMAN	OTHER	0.000288	0.999712	
sp_Q17RG1_KCD19_HUMAN	OTHER	0.000537	0.999463	
sp_Q9BYQ9_KRA48_HUMAN	OTHER	0.118701	0.881299	
sp_Q13410_BT1A1_HUMAN	SP(Sec/SPI)	0.979617	0.020383	CS pos: 26-27. LDS-AP. Pr: 0.9181
sp_Q9NR55_BATF3_HUMAN	OTHER	0.000871	0.999129	
sp_Q8N143_BCL6B_HUMAN	OTHER	0.001195	0.998805	
sp_Q9H165_BC11A_HUMAN	OTHER	0.000699	0.999301	
sp_Q8NFC6_BD1L1_HUMAN	OTHER	0.002835	0.997165	
sp_Q13536_CROC4_HUMAN	OTHER	0.029595	0.970405	
sp_P48052_CBPA2_HUMAN	SP(Sec/SPI)	0.905122	0.094878	CS pos: 18-19. IYC-LE. Pr: 0.7417
sp_Q9UGI9_AAKG3_HUMAN	OTHER	0.000651	0.999349	
sp_Q6P1W5_CA094_HUMAN	OTHER	0.030488	0.969512	
sp_Q9Y6D6_BIG1_HUMAN	OTHER	0.000837	0.999163	
sp_P78543_BTG2_HUMAN	OTHER	0.020898	0.979102	
sp_P35218_CAH5A_HUMAN	OTHER	0.037854	0.962146	
sp_P0C7I6_CC159_HUMAN	OTHER	0.000195	0.999805	
sp_Q96KD3_F71F1_HUMAN	OTHER	0.001222	0.998778	
sp_Q96DT5_DYH11_HUMAN	OTHER	0.000674	0.999326	
sp_Q8IVF4_DYH10_HUMAN	OTHER	0.000281	0.999719	
sp_Q5T036_F120S_HUMAN	OTHER	0.000952	0.999048	
sp_P0C5J1_F86B2_HUMAN	OTHER	0.001295	0.998705	
sp_Q8WUF8_F172A_HUMAN	SP(Sec/SPI)	0.695696	0.304304	CS pos: 23-24. QQG-GP. Pr: 0.1531
sp_P35663_CYLC1_HUMAN	OTHER	0.000261	0.999739	
sp_Q9BVP2_GNL3_HUMAN	OTHER	0.000156	0.999844	
sp_P42685_FRK_HUMAN	OTHER	0.002085	0.997915	
sp_Q14254_FLOT2_HUMAN	OTHER	0.002179	0.997821	
sp_Q8IWE4_DCNL3_HUMAN	OTHER	0.002038	0.997962	
sp_Q99795_GPA33_HUMAN	SP(Sec/SPI)	0.980425	0.019575	CS pos: 21-22. VDA-IS. Pr: 0.9225
sp_Q8WXD5_GEMI6_HUMAN	OTHER	0.000662	0.999338	
sp_Q8TAT2_FGFP3_HUMAN	SP(Sec/SPI)	0.942612	0.057388	CS pos: 26-27. AAA-RR. Pr: 0.4654
sp_Q8WWW8_GAB3_HUMAN	OTHER	0.000590	0.999410	
sp_Q14318_FKBP8_HUMAN	OTHER	0.000413	0.999587	
sp_Q9BXC1_GP174_HUMAN	OTHER	0.000243	0.999757	
sp_P46093_GPR4_HUMAN	OTHER	0.003516	0.996484	
