# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520183557
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q8WZ26_YS006_HUMAN	OTHER	0.021944	0.978056	
sp_Q9UID6_ZN639_HUMAN	OTHER	0.001349	0.998651	
sp_Q96A35_RM24_HUMAN	OTHER	0.123494	0.876506	
sp_P22626_ROA2_HUMAN	OTHER	0.001165	0.998835	
sp_Q9HA65_TBC17_HUMAN	OTHER	0.000677	0.999323	
sp_P0DMM9_ST1A3_HUMAN	OTHER	0.000547	0.999453	
sp_O00338_ST1C2_HUMAN	OTHER	0.000426	0.999574	
sp_H0UI37_TSTD3_HUMAN	OTHER	0.000831	0.999169	
sp_Q16559_TAL2_HUMAN	OTHER	0.000504	0.999496	
sp_P07602_SAP_HUMAN	SP(Sec/SPI)	0.999338	0.000662	CS pos: 21-22. VLG-LK. Pr: 0.4757
sp_Q96FX7_TRM61_HUMAN	OTHER	0.001795	0.998205	
sp_Q06520_ST2A1_HUMAN	OTHER	0.001041	0.998959	
sp_P58005_SESN3_HUMAN	OTHER	0.001408	0.998592	
sp_Q8N9X5_TMM75_HUMAN	OTHER	0.000754	0.999246	
sp_Q9UJA5_TRM6_HUMAN	OTHER	0.000857	0.999143	
sp_Q5T5C0_STXB5_HUMAN	OTHER	0.001156	0.998844	
sp_Q9Y4K3_TRAF6_HUMAN	OTHER	0.001266	0.998734	
sp_P61956_SUMO2_HUMAN	OTHER	0.000344	0.999656	
sp_Q8IWZ8_SUGP1_HUMAN	OTHER	0.000520	0.999480	
sp_Q9BU02_THTPA_HUMAN	OTHER	0.001289	0.998711	
sp_Q15399_TLR1_HUMAN	SP(Sec/SPI)	0.787277	0.212723	CS pos: 22-23. QLS-EE. Pr: 0.3398
sp_Q3SY17_S2552_HUMAN	OTHER	0.001446	0.998554	
sp_Q9BXR5_TLR10_HUMAN	SP(Sec/SPI)	0.887610	0.112390	CS pos: 19-20. AEG-DA. Pr: 0.7880
sp_Q16799_RTN1_HUMAN	OTHER	0.001061	0.998939	
sp_Q5VZQ5_TEX36_HUMAN	OTHER	0.001416	0.998584	
sp_Q96RS0_TGS1_HUMAN	OTHER	0.002023	0.997977	
sp_Q9NV12_TM140_HUMAN	OTHER	0.006341	0.993659	
sp_P0C7V6_SP202_HUMAN	OTHER	0.000336	0.999664	
sp_Q5T2D2_TRML2_HUMAN	SP(Sec/SPI)	0.998783	0.001217	CS pos: 18-19. CVS-GP. Pr: 0.6641
sp_Q92737_RSLAA_HUMAN	OTHER	0.003875	0.996125	
sp_A0A1B0GTD5_TEX49_HUMAN	OTHER	0.002170	0.997830	
sp_O60784_TOM1_HUMAN	OTHER	0.001259	0.998741	
sp_Q6AZZ1_TRI68_HUMAN	OTHER	0.003484	0.996516	
sp_Q68D42_TM215_HUMAN	OTHER	0.136826	0.863174	
sp_P56962_STX17_HUMAN	OTHER	0.000283	0.999717	
sp_A6NFY7_SDHF1_HUMAN	OTHER	0.000942	0.999058	
sp_A0JD36_TRDV2_HUMAN	SP(Sec/SPI)	0.987804	0.012196	CS pos: 19-20. VMS-AI. Pr: 0.4807
sp_Q13043_STK4_HUMAN	OTHER	0.000393	0.999607	
sp_Q9UBD3_XCL2_HUMAN	SP(Sec/SPI)	0.990829	0.009171	CS pos: 21-22. VEG-VG. Pr: 0.5705
sp_P59533_T2R38_HUMAN	OTHER	0.003352	0.996648	
sp_A0A0B4J277_TVA22_HUMAN	SP(Sec/SPI)	0.994936	0.005064	CS pos: 21-22. VRG-IQ. Pr: 0.5037
sp_Q8N1X5_YF001_HUMAN	OTHER	0.000666	0.999334	
sp_Q96P53_WDFY2_HUMAN	OTHER	0.000643	0.999357	
sp_Q14694_UBP10_HUMAN	OTHER	0.000690	0.999310	
sp_P57081_WDR4_HUMAN	OTHER	0.015292	0.984708	
sp_A6NE52_WDR97_HUMAN	OTHER	0.000862	0.999138	
sp_Q86WB7_UN93A_HUMAN	OTHER	0.475181	0.524819	
sp_Q6GPH4_XAF1_HUMAN	OTHER	0.002427	0.997573	
sp_Q96GT9_XAGE2_HUMAN	OTHER	0.000545	0.999455	
sp_Q86XT2_VP37D_HUMAN	OTHER	0.001540	0.998460	
sp_P55808_XG_HUMAN	SP(Sec/SPI)	0.995996	0.004004	CS pos: 21-22. ARG-QR. Pr: 0.9182
sp_A6NJT0_UNC4_HUMAN	OTHER	0.003457	0.996543	
sp_P52735_VAV2_HUMAN	OTHER	0.001733	0.998267	
sp_A8MV65_VGLL3_HUMAN	OTHER	0.000317	0.999683	
sp_Q8N8G2_VGLL2_HUMAN	OTHER	0.001606	0.998394	
sp_P56705_WNT4_HUMAN	OTHER	0.468139	0.531861	
sp_P29597_TYK2_HUMAN	OTHER	0.011247	0.988753	
sp_P56704_WNT3A_HUMAN	SP(Sec/SPI)	0.766162	0.233838	CS pos: 18-19. ALG-SY. Pr: 0.5803
sp_P51809_VAMP7_HUMAN	OTHER	0.067677	0.932323	
sp_P12956_XRCC6_HUMAN	OTHER	0.000623	0.999377	
sp_Q8NF64_ZMIZ2_HUMAN	OTHER	0.006052	0.993948	
sp_Q6ZTI0_YK032_HUMAN	OTHER	0.000271	0.999729	
sp_O15537_XLRS1_HUMAN	SP(Sec/SPI)	0.992482	0.007518	CS pos: 21-22. TLG-LS. Pr: 0.5634
sp_P19075_TSN8_HUMAN	OTHER	0.011886	0.988114	
sp_P0DPA2_VSIG8_HUMAN	SP(Sec/SPI)	0.990256	0.009744	CS pos: 21-22. LSA-VR. Pr: 0.5970
sp_Q5VY80_ULBP6_HUMAN	SP(Sec/SPI)	0.994019	0.005981	CS pos: 25-26. SRA-RR. Pr: 0.8668
sp_P51786_ZN157_HUMAN	OTHER	0.001860	0.998140	
sp_O95922_TTLL1_HUMAN	OTHER	0.000560	0.999440	
sp_Q8NG68_TTL_HUMAN	OTHER	0.000963	0.999037	
sp_Q6PML9_ZNT9_HUMAN	OTHER	0.019244	0.980756	
sp_P49638_TTPA_HUMAN	OTHER	0.000906	0.999094	
sp_Q53FD0_ZC21C_HUMAN	OTHER	0.009088	0.990912	
sp_Q13404_UB2V1_HUMAN	OTHER	0.000567	0.999433	
sp_Q9Y2Q1_ZN257_HUMAN	OTHER	0.000501	0.999499	
sp_Q92610_ZN592_HUMAN	OTHER	0.001338	0.998662	
sp_Q6PJT7_ZC3HE_HUMAN	OTHER	0.000795	0.999205	
sp_O15014_ZN609_HUMAN	OTHER	0.003139	0.996861	
sp_Q5VIY5_ZN468_HUMAN	OTHER	0.000909	0.999091	
sp_Q52M93_Z585B_HUMAN	OTHER	0.001258	0.998742	
sp_Q6P3V2_Z585A_HUMAN	OTHER	0.001035	0.998965	
sp_Q8N7M2_ZN283_HUMAN	OTHER	0.221659	0.778341	
sp_Q9Y493_ZAN_HUMAN	SP(Sec/SPI)	0.898038	0.101962	CS pos: 17-18. ALF-RK. Pr: 0.2213
sp_Q96GE5_ZN799_HUMAN	OTHER	0.000868	0.999132	
sp_Q5CZA5_ZN805_HUMAN	OTHER	0.000754	0.999246	
sp_Q8TF50_ZN526_HUMAN	OTHER	0.001007	0.998993	
sp_Q9Y2P0_ZN835_HUMAN	OTHER	0.012599	0.987401	
sp_Q7Z3T8_ZFY16_HUMAN	OTHER	0.000606	0.999394	
sp_Q86SH2_ZAR1_HUMAN	OTHER	0.003359	0.996641	
sp_Q7Z3I7_ZN572_HUMAN	OTHER	0.000164	0.999836	
sp_O95139_NDUB6_HUMAN	OTHER	0.001359	0.998641	
sp_Q8NGT5_OR9A2_HUMAN	OTHER	0.000685	0.999315	
sp_Q9Y5P8_P2R3B_HUMAN	OTHER	0.003117	0.996883	
sp_Q99633_PRP18_HUMAN	OTHER	0.000682	0.999318	
sp_Q8NGE9_OR9Q2_HUMAN	OTHER	0.000492	0.999508	
sp_Q8NH10_OR8U1_HUMAN	OTHER	0.000468	0.999532	
sp_Q9UFN0_NPS3A_HUMAN	OTHER	0.004436	0.995564	
sp_P17980_PRS6A_HUMAN	OTHER	0.000443	0.999557	
sp_O76000_OR2B3_HUMAN	OTHER	0.000900	0.999100	
sp_Q8N2H9_PELI3_HUMAN	OTHER	0.003166	0.996834	
sp_Q6ZUT1_NKAP1_HUMAN	OTHER	0.000572	0.999428	
sp_O15496_PA2GX_HUMAN	SP(Sec/SPI)	0.956227	0.043773	CS pos: 31-32. GSG-EA. Pr: 0.4858
sp_Q8TD19_NEK9_HUMAN	OTHER	0.002066	0.997934	
sp_O14737_PDCD5_HUMAN	OTHER	0.000430	0.999570	
sp_Q7Z3K3_POGZ_HUMAN	OTHER	0.000579	0.999421	
sp_P47972_NPTX2_HUMAN	SP(Sec/SPI)	0.951331	0.048669	CS pos: 17-18. AGA-QD. Pr: 0.6057
sp_P98160_PGBM_HUMAN	SP(Sec/SPI)	0.953805	0.046195	CS pos: 21-22. LLA-VT. Pr: 0.5856
sp_P17612_KAPCA_HUMAN	OTHER	0.000875	0.999125	
sp_Q96S42_NODAL_HUMAN	SP(Sec/SPI)	0.902182	0.097818	CS pos: 21-22. AGA-AT. Pr: 0.4895
sp_Q8NBM8_PCYXL_HUMAN	SP(Sec/SPI)	0.990041	0.009959	CS pos: 22-23. AGG-DA. Pr: 0.3104
sp_P62333_PRS10_HUMAN	OTHER	0.000389	0.999611	
sp_Q9Y5I2_PCDAA_HUMAN	SP(Sec/SPI)	0.954788	0.045212	CS pos: 27-28. VGS-GQ. Pr: 0.5344
sp_Q8NFH3_NUP43_HUMAN	OTHER	0.000912	0.999088	
sp_Q92617_NPIB3_HUMAN	OTHER	0.013068	0.986932	
sp_Q9BYE7_PCGF6_HUMAN	OTHER	0.012425	0.987575	
sp_Q9HBL7_PLRKT_HUMAN	OTHER	0.001047	0.998953	
sp_Q13421_MSLN_HUMAN	SP(Sec/SPI)	0.820379	0.179621	CS pos: 38-39. TLA-GE. Pr: 0.4348
sp_Q14863_PO6F1_HUMAN	OTHER	0.007996	0.992004	
sp_Q15622_OR7A5_HUMAN	OTHER	0.000853	0.999147	
sp_P11908_PRPS2_HUMAN	OTHER	0.000828	0.999172	
sp_Q8NGP9_O5AR1_HUMAN	OTHER	0.000595	0.999405	
sp_O00110_OVOL3_HUMAN	OTHER	0.001887	0.998113	
sp_Q16236_NF2L2_HUMAN	OTHER	0.000470	0.999530	
sp_Q9UH64_NSGX_HUMAN	OTHER	0.002829	0.997171	
sp_Q9H1E3_NUCKS_HUMAN	OTHER	0.000273	0.999727	
sp_Q8WUJ1_NEUFC_HUMAN	SP(Sec/SPI)	0.611887	0.388113	CS pos: 22-23. VMA-AR. Pr: 0.4356
sp_Q96BF6_NACC2_HUMAN	OTHER	0.000427	0.999573	
sp_Q9NQU5_PAK6_HUMAN	OTHER	0.000655	0.999345	
sp_P83859_OX26_HUMAN	SP(Sec/SPI)	0.798796	0.201204	CS pos: 18-19. GAC-FP. Pr: 0.5169
sp_A0A1B0GUC4_MYCOS_HUMAN	OTHER	0.000343	0.999657	
sp_Q9GZQ6_NPFF1_HUMAN	OTHER	0.000205	0.999795	
sp_P35580_MYH10_HUMAN	OTHER	0.000460	0.999540	
sp_Q9Y2B2_PIGL_HUMAN	OTHER	0.264557	0.735443	
sp_Q99541_PLIN2_HUMAN	OTHER	0.001614	0.998386	
sp_O95427_PIGN_HUMAN	OTHER	0.140522	0.859478	
sp_O60664_PLIN3_HUMAN	OTHER	0.001492	0.998508	
sp_Q99697_PITX2_HUMAN	OTHER	0.018976	0.981024	
sp_O43847_NRDC_HUMAN	OTHER	0.032817	0.967183	
sp_P57071_PRD15_HUMAN	OTHER	0.003034	0.996966	
sp_Q8NE18_NSUN7_HUMAN	OTHER	0.001319	0.998681	
sp_Q9BTC8_MTA3_HUMAN	OTHER	0.000094	0.999906	
sp_Q8IVE3_PKHH2_HUMAN	OTHER	0.000091	0.999909	
sp_Q6ZWE6_PKHM3_HUMAN	OTHER	0.000391	0.999609	
sp_P10163_PRB4_HUMAN	SP(Sec/SPI)	0.996332	0.003668	CS pos: 16-17. SSA-ES. Pr: 0.6237
sp_P0DPF2_NBPFK_HUMAN	OTHER	0.000569	0.999431	
sp_Q9Y6N7_ROBO1_HUMAN	SP(Sec/SPI)	0.974496	0.025504	CS pos: 25-26. FLA-QL. Pr: 0.6384
sp_Q6IPX3_TCAL6_HUMAN	OTHER	0.000441	0.999559	
sp_Q96IP4_TET5A_HUMAN	OTHER	0.004543	0.995457	
sp_Q9H3H9_TCAL2_HUMAN	OTHER	0.000465	0.999535	
sp_Q86SG5_S1A7A_HUMAN	OTHER	0.000278	0.999722	
sp_P61266_STX1B_HUMAN	OTHER	0.000226	0.999774	
sp_B4DJY2_TM233_HUMAN	OTHER	0.001133	0.998867	
sp_B4DYI2_S31C2_HUMAN	OTHER	0.000532	0.999468	
sp_P35713_SOX18_HUMAN	OTHER	0.006529	0.993471	
sp_Q99594_TEAD3_HUMAN	OTHER	0.000955	0.999045	
sp_O15370_SOX12_HUMAN	OTHER	0.002584	0.997416	
sp_A6NLU5_VTM2B_HUMAN	SP(Sec/SPI)	0.977020	0.022980	CS pos: 28-29. ADA-AF. Pr: 0.7292
sp_P35443_TSP4_HUMAN	SP(Sec/SPI)	0.940601	0.059399	CS pos: 26-27. AQA-TP. Pr: 0.4156
sp_P17041_ZNF32_HUMAN	OTHER	0.003958	0.996042	
sp_Q14588_ZN234_HUMAN	OTHER	0.000293	0.999707	
sp_A0A0J9YY54_TX13D_HUMAN	OTHER	0.001076	0.998924	
sp_Q9Y4E8_UBP15_HUMAN	OTHER	0.000838	0.999162	
sp_Q14146_URB2_HUMAN	OTHER	0.000571	0.999429	
sp_O95071_UBR5_HUMAN	OTHER	0.001854	0.998146	
sp_Q9Y2A4_ZN443_HUMAN	OTHER	0.000771	0.999229	
sp_P61081_UBC12_HUMAN	OTHER	0.000768	0.999232	
sp_Q9BX82_ZN471_HUMAN	OTHER	0.000515	0.999485	
sp_A8MVS1_Z705F_HUMAN	OTHER	0.000288	0.999712	
sp_Q6UY13_YB003_HUMAN	SP(Sec/SPI)	0.986472	0.013528	CS pos: 19-20. SIS-HE. Pr: 0.4194
sp_Q9Y3S2_ZN330_HUMAN	OTHER	0.003199	0.996801	
sp_Q92618_ZN516_HUMAN	OTHER	0.003984	0.996016	
sp_Q5T619_ZN648_HUMAN	OTHER	0.001255	0.998745	
sp_Q96SE7_ZN347_HUMAN	OTHER	0.000645	0.999355	
sp_Q8N3J9_ZN664_HUMAN	OTHER	0.002693	0.997307	
sp_Q9UPR6_ZFR2_HUMAN	OTHER	0.006551	0.993449	
sp_Q16650_TBR1_HUMAN	OTHER	0.000788	0.999212	
sp_Q9BTX3_TM208_HUMAN	OTHER	0.000732	0.999268	
sp_Q5VU36_S31A5_HUMAN	OTHER	0.001941	0.998059	
sp_Q99590_SCAFB_HUMAN	OTHER	0.003086	0.996914	
sp_P0CK96_S352B_HUMAN	OTHER	0.001100	0.998900	
sp_O43680_TCF21_HUMAN	OTHER	0.000937	0.999063	
sp_P98155_VLDLR_HUMAN	SP(Sec/SPI)	0.999518	0.000482	CS pos: 24-25. SGA-TG. Pr: 0.6937
sp_Q8WVF2_UCMA_HUMAN	SP(Sec/SPI)	0.719269	0.280731	CS pos: 26-27. GTS-VS. Pr: 0.2981
sp_P25874_UCP1_HUMAN	OTHER	0.292528	0.707472	
sp_A0A0B4J273_TVA34_HUMAN	SP(Sec/SPI)	0.926678	0.073322	CS pos: 21-22. VSS-QE. Pr: 0.7885
sp_Q96C45_ULK4_HUMAN	OTHER	0.000855	0.999145	
sp_A0A0B4J265_TVAZ2_HUMAN	SP(Sec/SPI)	0.997700	0.002300	CS pos: 19-20. GDA-KT. Pr: 0.8030
sp_Q5T9L3_WLS_HUMAN	OTHER	0.046997	0.953003	
sp_A0A087WT03_TVAZ1_HUMAN	SP(Sec/SPI)	0.986661	0.013339	CS pos: 19-20. IDA-KT. Pr: 0.8616
sp_A0A576_TVB31_HUMAN	SP(Sec/SPI)	0.995595	0.004405	CS pos: 24-25. AVS-QT. Pr: 0.3628
sp_P06133_UD2B4_HUMAN	SP(Sec/SPI)	0.938210	0.061790	CS pos: 23-24. GSC-GK. Pr: 0.4298
sp_P16662_UD2B7_HUMAN	SP(Sec/SPI)	0.939625	0.060375	CS pos: 23-24. GNC-GK. Pr: 0.4754
sp_O95847_UCP4_HUMAN	OTHER	0.002790	0.997210	
sp_O95258_UCP5_HUMAN	SP(Sec/SPI)	0.721197	0.278803	CS pos: 19-20. ATA-AV. Pr: 0.5977
sp_Q9Y3A2_UTP11_HUMAN	OTHER	0.000532	0.999468	
sp_Q6NVU6_UFSP1_HUMAN	OTHER	0.003583	0.996417	
sp_Q16572_VACHT_HUMAN	OTHER	0.002995	0.997005	
sp_P63124_VPK04_HUMAN	OTHER	0.000962	0.999038	
sp_O14795_UN13B_HUMAN	OTHER	0.001477	0.998523	
sp_P10265_VPK10_HUMAN	OTHER	0.000894	0.999106	
sp_Q19AV6_ZSWM7_HUMAN	OTHER	0.003376	0.996624	
sp_A0A577_TVB41_HUMAN	SP(Sec/SPI)	0.990025	0.009975	CS pos: 21-22. IDT-EV. Pr: 0.4083
sp_P07911_UROM_HUMAN	SP(Sec/SPI)	0.998722	0.001278	CS pos: 23-24. TAA-TD. Pr: 0.4271
sp_P63120_VPK19_HUMAN	OTHER	0.000928	0.999072	
sp_O00744_WN10B_HUMAN	SP(Sec/SPI)	0.901909	0.098091	CS pos: 28-29. ALS-NE. Pr: 0.7777
sp_Q01831_XPC_HUMAN	OTHER	0.000796	0.999204	
sp_P36537_UDB10_HUMAN	SP(Sec/SPI)	0.754865	0.245135	CS pos: 22-23. GSC-GK. Pr: 0.3720
sp_A0A0K0K1D8_TVB61_HUMAN	SP(Sec/SPI)	0.998842	0.001158	CS pos: 21-22. VNA-GV. Pr: 0.9750
sp_A0A5A2_TVB58_HUMAN	SP(Sec/SPI)	0.999496	0.000504	CS pos: 21-22. VEA-GV. Pr: 0.9877
sp_A0A0A6YYG2_TVB66_HUMAN	SP(Sec/SPI)	0.993823	0.006177	CS pos: 21-22. VNA-GV. Pr: 0.9533
sp_P22415_USF1_HUMAN	OTHER	0.002742	0.997258	
sp_A0A0A6YYG3_TVB68_HUMAN	SP(Sec/SPI)	0.998389	0.001611	CS pos: 21-22. VNA-GV. Pr: 0.9772
sp_A0A1B0GXF2_TVB72_HUMAN	SP(Sec/SPI)	0.997979	0.002021	CS pos: 21-22. TGA-GV. Pr: 0.7494
sp_Q8NA56_TTC29_HUMAN	OTHER	0.001026	0.998974	
sp_Q9NQE7_TSSP_HUMAN	SP(Sec/SPI)	0.546564	0.453436	CS pos: 24-25. APA-SL. Pr: 0.1842
sp_Q86VZ2_WDR5B_HUMAN	OTHER	0.002181	0.997819	
sp_Q9UM01_YLAT1_HUMAN	OTHER	0.001890	0.998110	
sp_Q9Y6I0_VPK6_HUMAN	OTHER	0.000928	0.999072	
sp_Q96S15_WDR24_HUMAN	OTHER	0.006112	0.993888	
sp_Q5TIE3_VW5B1_HUMAN	OTHER	0.412630	0.587370	
sp_Q9Y2K6_UBP20_HUMAN	OTHER	0.000922	0.999078	
sp_A0A075B6N3_TVBX1_HUMAN	SP(Sec/SPI)	0.956530	0.043470	CS pos: 21-22. MDA-DV. Pr: 0.5228
sp_P0C7P4_UCRIL_HUMAN	OTHER	0.000568	0.999432	
sp_Q9C0E2_XPO4_HUMAN	OTHER	0.001684	0.998316	
sp_Q8NAQ8_YP023_HUMAN	OTHER	0.021855	0.978145	
sp_Q9HAV4_XPO5_HUMAN	OTHER	0.000658	0.999342	
sp_Q9BVJ6_UT14A_HUMAN	OTHER	0.000560	0.999440	
sp_Q9HAD4_WDR41_HUMAN	OTHER	0.003650	0.996350	
sp_Q8N9V3_WSDU1_HUMAN	OTHER	0.004934	0.995066	
sp_Q9H6D3_XKR8_HUMAN	OTHER	0.001443	0.998557	
sp_P41221_WNT5A_HUMAN	OTHER	0.370973	0.629027	
sp_O95183_VAMP5_HUMAN	OTHER	0.000538	0.999462	
sp_Q9Y548_YIPF1_HUMAN	OTHER	0.000876	0.999124	
sp_O95045_UPP2_HUMAN	OTHER	0.000502	0.999498	
sp_O43895_XPP2_HUMAN	SP(Sec/SPI)	0.994604	0.005396	CS pos: 23-24. GHT-KP. Pr: 0.5695
sp_Q96E35_ZMY19_HUMAN	OTHER	0.000877	0.999123	
sp_Q96SJ8_TSN18_HUMAN	OTHER	0.002005	0.997995	
sp_Q96B02_UBE2W_HUMAN	OTHER	0.000550	0.999450	
sp_Q96EF9_ZHX1R_HUMAN	OTHER	0.000607	0.999393	
sp_O75152_ZC11A_HUMAN	OTHER	0.003504	0.996496	
sp_Q9P275_UBP36_HUMAN	OTHER	0.000591	0.999409	
sp_Q8IWV7_UBR1_HUMAN	OTHER	0.000472	0.999528	
sp_Q7Z7E8_UB2Q1_HUMAN	OTHER	0.000805	0.999195	
sp_Q8NH06_OR1P1_HUMAN	OTHER	0.000290	0.999710	
sp_O00459_P85B_HUMAN	OTHER	0.001069	0.998931	
sp_Q96MT3_PRIC1_HUMAN	OTHER	0.001529	0.998471	
sp_O15118_NPC1_HUMAN	SP(Sec/SPI)	0.999620	0.000380	CS pos: 22-23. VFS-QS. Pr: 0.9409
sp_O95006_OR2F2_HUMAN	OTHER	0.000544	0.999456	
sp_Q14554_PDIA5_HUMAN	SP(Sec/SPI)	0.964412	0.035588	CS pos: 24-25. SSA-KV. Pr: 0.6988
sp_P30048_PRDX3_HUMAN	OTHER	0.004729	0.995271	
sp_Q9Y2S7_PDIP2_HUMAN	OTHER	0.000830	0.999170	
sp_Q86UA6_RIP_HUMAN	OTHER	0.000252	0.999748	
sp_P52756_RBM5_HUMAN	OTHER	0.001035	0.998965	
sp_Q15397_PUM3_HUMAN	OTHER	0.000439	0.999561	
sp_P78406_RAE1L_HUMAN	OTHER	0.018771	0.981229	
sp_P24386_RAE1_HUMAN	OTHER	0.000635	0.999365	
sp_O60216_RAD21_HUMAN	OTHER	0.007298	0.992702	
sp_Q96D21_RHES_HUMAN	OTHER	0.000662	0.999338	
sp_Q8ND24_RN214_HUMAN	OTHER	0.000614	0.999386	
sp_Q8TA86_RP9_HUMAN	OTHER	0.000588	0.999412	
sp_Q9Y4G8_RPGF2_HUMAN	OTHER	0.004983	0.995017	
sp_Q8NEW7_TMIE_HUMAN	OTHER	0.414478	0.585522	
sp_Q7Z2R9_SSAS1_HUMAN	OTHER	0.018898	0.981102	
sp_P0DME0_SETLP_HUMAN	OTHER	0.000374	0.999626	
sp_Q9H7B4_SMYD3_HUMAN	OTHER	0.001496	0.998504	
sp_Q9UQ90_SPG7_HUMAN	OTHER	0.009765	0.990235	
sp_Q96GM5_SMRD1_HUMAN	OTHER	0.000617	0.999383	
sp_Q8TD43_TRPM4_HUMAN	OTHER	0.001072	0.998928	
sp_Q2WGJ8_TM249_HUMAN	OTHER	0.068555	0.931445	
sp_Q9Y2S6_TMA7_HUMAN	OTHER	0.000491	0.999509	
sp_A6NKX4_S22AV_HUMAN	OTHER	0.094185	0.905815	
sp_Q9UHI7_S23A1_HUMAN	OTHER	0.001273	0.998727	
sp_P56192_SYMC_HUMAN	OTHER	0.041175	0.958825	
sp_Q8NCS4_TM35B_HUMAN	SP(Sec/SPI)	0.529530	0.470470	CS pos: 22-23. GLA-KL. Pr: 0.2920
sp_Q01085_TIAR_HUMAN	OTHER	0.003767	0.996233	
sp_O15405_TOX3_HUMAN	OTHER	0.005232	0.994768	
sp_Q12981_SEC20_HUMAN	OTHER	0.000087	0.999913	
sp_P13984_T2FB_HUMAN	OTHER	0.000330	0.999670	
sp_Q96B96_TM159_HUMAN	OTHER	0.000594	0.999406	
sp_O14717_TRDMT_HUMAN	OTHER	0.004137	0.995863	
sp_Q15170_TCAL1_HUMAN	OTHER	0.001793	0.998207	
sp_Q5TD94_RSH4A_HUMAN	OTHER	0.000646	0.999354	
sp_P35716_SOX11_HUMAN	OTHER	0.001144	0.998856	
sp_Q8IYF3_TEX11_HUMAN	OTHER	0.001884	0.998116	
sp_Q9UJV3_TRIM1_HUMAN	OTHER	0.001217	0.998783	
sp_Q5SRH9_TT39A_HUMAN	OTHER	0.001013	0.998987	
sp_O75751_S22A3_HUMAN	OTHER	0.002895	0.997105	
sp_P21796_VDAC1_HUMAN	OTHER	0.001454	0.998546	
sp_O95619_YETS4_HUMAN	OTHER	0.001468	0.998532	
sp_Q9BZM4_ULBP3_HUMAN	SP(Sec/SPI)	0.564829	0.435171	CS pos: 31-32. ADA-HS. Pr: 0.2548
sp_O14604_TYB4Y_HUMAN	OTHER	0.001150	0.998850	
sp_Q8TAG5_VTM2A_HUMAN	SP(Sec/SPI)	0.824261	0.175739	CS pos: 24-25. GLS-SQ. Pr: 0.3738
sp_Q15697_ZN174_HUMAN	OTHER	0.000485	0.999515	
sp_Q05996_ZP2_HUMAN	OTHER	0.391610	0.608390	
sp_P15621_ZNF44_HUMAN	OTHER	0.004347	0.995653	
sp_P15313_VATB1_HUMAN	OTHER	0.001177	0.998823	
sp_Q9UMX0_UBQL1_HUMAN	OTHER	0.000439	0.999561	
sp_O95399_UTS2_HUMAN	SP(Sec/SPI)	0.950427	0.049573	CS pos: 20-21. LLS-LP. Pr: 0.7010
sp_O60765_Z354A_HUMAN	OTHER	0.000433	0.999567	
sp_Q9Y2P7_ZN256_HUMAN	OTHER	0.000878	0.999122	
sp_P59923_ZN445_HUMAN	OTHER	0.001469	0.998531	
sp_Q6NUN9_ZN746_HUMAN	OTHER	0.002874	0.997126	
sp_Q96N20_ZN75A_HUMAN	OTHER	0.001047	0.998953	
sp_Q5HY98_ZN766_HUMAN	OTHER	0.001246	0.998754	
sp_Q8N8Y5_ZFP41_HUMAN	OTHER	0.000465	0.999535	
sp_O75123_ZN623_HUMAN	OTHER	0.004531	0.995469	
sp_P61236_YPEL3_HUMAN	OTHER	0.002213	0.997787	
sp_Q8N8C0_ZN781_HUMAN	OTHER	0.005166	0.994834	
sp_Q8TCH9_YV004_HUMAN	OTHER	0.001591	0.998409	
sp_P63146_UBE2B_HUMAN	OTHER	0.003139	0.996861	
sp_Q8N8P6_YX004_HUMAN	OTHER	0.000816	0.999184	
sp_Q9BS31_ZN649_HUMAN	OTHER	0.000427	0.999573	
sp_Q8N720_ZN655_HUMAN	OTHER	0.000638	0.999362	
sp_Q9UJL9_ZF69B_HUMAN	OTHER	0.006154	0.993846	
sp_P48645_NMU_HUMAN	SP(Sec/SPI)	0.970922	0.029078	CS pos: 38-39. CRG-AP. Pr: 0.7774
sp_P58170_OR1D5_HUMAN	OTHER	0.000762	0.999238	
sp_Q16517_NNAT_HUMAN	OTHER	0.007940	0.992060	
sp_O95169_NDUB8_HUMAN	OTHER	0.001424	0.998576	
sp_Q96RI0_PAR4_HUMAN	SP(Sec/SPI)	0.984777	0.015223	CS pos: 19-20. SGG-TQ. Pr: 0.4877
sp_Q8TEW8_PAR3L_HUMAN	OTHER	0.002837	0.997163	
sp_Q969F2_NKD2_HUMAN	OTHER	0.001804	0.998196	
sp_Q5VY43_PEAR1_HUMAN	SP(Sec/SPI)	0.987301	0.012699	CS pos: 20-21. AGT-LN. Pr: 0.5571
sp_Q8NGT9_OR2A1_HUMAN	OTHER	0.000741	0.999259	
sp_Q9ULD2_MTUS1_HUMAN	OTHER	0.001437	0.998563	
sp_O14594_NCAN_HUMAN	SP(Sec/SPI)	0.964083	0.035917	CS pos: 22-23. VAG-EQ. Pr: 0.7857
sp_P07237_PDIA1_HUMAN	SP(Sec/SPI)	0.997274	0.002726	CS pos: 17-18. VRA-DA. Pr: 0.9255
sp_Q6NW34_NEPRO_HUMAN	OTHER	0.001251	0.998749	
